"","kdrama_name","platform"
"1344","School 2021","Viki"
"1345","Who Are You: School 2015","Viki"
"1346","Who Are You: School 2015","Apple TV"
"1347","Who Are You: School 2015","KBS World"
"1348","Schoolgirl Detectives","Viki"
"1349","Search","Viki"
"1350","Search: WWW","WeTV"
"1351","Search: WWW","KDRAMA"
"1352","Search: WWW","Apple TV"
"1353","Search: WWW","iflix"
"1354","Search: WWW","Hulu"
"1355","Search: WWW","Viki"
"1356","Second 20s","Netflix"
"1357","Second to Last Love","Viki"
"1359","Secret Affair","Viki"
"1360","Secret Boutique","SBS World"
"1361","Secret Boutique","Viki"
"1362","Secret Door","SBS World"
"1363","Secret Door","Viki"
"1364","Secret Healer","Viki"
"1366","Secret Mother","SBS World"
"1367","Secret Mother","Viki"
"1368","Secret Royal Inspector & Joy","TVING"
"1369","Secret Royal Inspector & Joy","Viki"
"1370","Secret Royal Inspector & Joy","WeTV"
"1371","Secret Royal Inspector & Joy","Netflix"
"1373","Secrets of Women","KBS World"
"1374","Sell Your Haunted House","Prime Video"
"1375","Sell Your Haunted House","Viki"
"1376","Sell Your Haunted House","Netflix"
"1377","Semantic Error","Apple TV"
"1378","Semantic Error","Viki"
"1380","Seoyoung, My Daughter","KBS World"
"1381","Seoyoung, My Daughter","Viki"
"1382","She Knows Everything","Viki"
"1383","She Was Pretty","Apple TV"
"1384","She Was Pretty","Viki"
"1385","She Was Pretty","WeTV"
"1387","Shine or Go Crazy","Viki"
"1389","Shopping King Louie","Viki"
"1390","Short","Viki"
"1391","Should We Kiss First?","SBS World"
"1392","Show Window: The Queen's House","Viki"
"1393","Sh**ting Stars","Viki"
"1394","Sh**ting Stars","TVING"
"1395","Signal","WeTV"
"1396","Signal","Netflix"
"1397","Signal","Viki"
"1401","Sisyphus: The Myth","Netflix"
"1402","Six Flying Dragons","SBS VOD"
"1403","Sketch","Apple TV"
"1404","Sketch","Viki"
"1405","Sky Castle","Disney Hotstar"
"1406","Sky Castle","WeTV"
"1407","Sky Castle","Netflix"
"1408","Sky Castle","Viki"
"1412","Snowdrop","Disney Hotstar"
"1413","Snowdrop","Disney"
"1414","So I Married the Anti-fan","Viki"
"1415","So Not Worth It","Netflix"
"1416","Solomon's Perjury","Viki"
"1417","Solomon's Perjury","Netflix"
"1418","Somebody","Netflix"
"1419","Someday","AsianCrush"
"1420","Something About 1%","Viki"
"1421","Something About 1 Percent","Viki"
"1424","Something in the Rain","Netflix"
"1426","Soul Mechanic","Viki"
"1427","Soundtrack 1","Disney Hotstar"
"1429","Special Labor Inspector","Viki"
"1430","Splendid Politics","Viki"
"1431","Sponsor","Viki"
"1432","Spotlight","Viki"
"1434","Spring Turns to Spring","Apple TV"
"1435","Spring Turns to Spring","Viki"
"1439","Squid Game","Netflix"
"1443","Stars Falling from the Sky","KDRAMA"
"1444","Stars Falling from the Sky","Apple TV"
"1445","Stars Falling from the Sky","Viki"
"1446","Start-Up","Netflix"
"1448","Star's Lover","Viki"
"1449","Star's Lover","Apple TV"
"1450","Steal Heart","Viki"
"1451","Still 17","WeTV"
"1452","Still 17","Viki"
"1454","Stranger","Disney Hotstar"
"1455","Stranger","Netflix"
"1456","Strong Girl Bong-soon","Disney Hotstar"
"1457","Strong Girl Bong-soon","WeTV"
"1458","Strong Girl Bong-soon","Apple TV"
"1459","Strong Girl Bong-soon","iflix"
"1460","Strong Girl Bong-soon","Prime Video"
"1461","Strong Girl Bong-soon","Viki"
"1462","Strongest Deliveryman","Tubi"
"1463","Strongest Deliveryman","Netflix"
"1464","Suits","Netflix"
"1465","Sunlight Pours Down","SBS VOD"
"1466","Sunny Again Tomorrow","KBS World"
"1469","Surgeon Bong Dal-hee","Viki"
"1470","Suspicious Partner","Apple TV"
"1471","Suspicious Partner","Viki"
"1472","Suspicious Partner","WeTV"
"1473","Sweden Laundry","Viki"
"1476","Sweet Home","Netflix"
"1477","Sweet Home, Sweet Honey","KBS World"
"1478","Sweet Munchies","Viki"
"1479","Sweet Munchies","Netflix"
"1480","Sweet Revenge","Apple TV"
"1481","Sweet Revenge","Tubi"
"1482","Sweet Revenge","AsianCrush"
"1483","Sweet Revenge","Viki"
"1484","Sweet Revenge 2","AsianCrush"
"1485","Sweet Revenge 2","Viki"
"1486","Sweet Revenge 2","Tubi"
"1488","Sweet Stranger and Me","Viki"
"1489","Sweet, Savage Family","Viki"
"1490","Switch","SBS World"
"1491","Switch","Viki"
"1494","Take Care of Us, Captain","SBS World"
"1495","Take Care of Us, Captain","Viki"
"1496","Tale of Fairy","Viki"
"1497","Tale of Fairy","WeTV"
"1498","Tale of the Nine Tailed","WeTV"
"1499","Tale of the Nine Tailed","Netflix"
"1500","Tale of the Nine Tailed","Viki"
"1502","Taxi Driver","Viki"
"1503","Taxi Driver","Netflix"
"1504","Taxi Driver","Prime Video"
"1505","Tazza","Viki"
"1506","Team Bulldog: Off-Duty Investigation","KDRAMA"
"1507","Team Bulldog: Off-Duty Investigation","Viki"
"1508","Tears of Heaven","KDRAMA"
"1510","Tell Me What You Saw","Viki"
"1511","Temperature of Love","Apple TV"
"1512","Temperature of Love","SBS World"
"1513","Temperature of Love","Viki"
"1514","Temperature of Love","Netflix"
"1515","Temptation","SBS World"
"1516","Temptation","Viki"
"1518","Tempted","Viki"
"1519","Tempted","Apple TV"
"1522","Thank You","Viki"
"1523","That Winter, the Wind Blows","Viki"
"1524","That Winter, the Wind Blows","Netflix"
"1525","That Winter, the Wind Blows","Apple TV"
"1526","That Winter, the Wind Blows","Tubi"
"1528","The All-Round Wife","KBS World"
"1529","The All-Round Wife","Prime Video"
"1530","The All-Round Wife","Viki"
"1531","The Banker","Viki"
"1532","The Beauty Inside","Disney Hotstar"
"1533","The Beauty Inside","Apple TV"
"1534","The Beauty Inside","iflix"
"1535","The Beauty Inside","Viki"
"1536","The Beauty Inside","WeTV"
"1537","The Beauty Inside","Netflix"
"1540","The Bride of Habaek","WeTV"
"1541","The Bride of Habaek","Netflix"
"1542","The Bride of Habaek","KDRAMA"
"1543","The Bride of Habaek","Apple TV"
"1544","The Bride of Habaek","Viki"
"1545","The Chaser","Viki"
"1547","The Cursed","WeTV"
"1548","The Cursed","Netflix"
"1549","The Crowned Clown","WeTV"
"1550","The Crowned Clown","Netflix"
"1551","The Crowned Clown","KDRAMA"
"1552","The Crowned Clown","Viki"
"1555","The Devil Judge","TVING"
"1556","The Devil Judge","Viki"
"1557","The Devil Judge","WeTV"
"1558","The Devil Judge","Netflix"
"1559","The Doctors","SBS VOD"
"1560","The Doctors","Apple TV"
"1561","The Doctors","SBS World"
"1562","The Doctors","Prime Video"
"1563","The Doctors","Viki"
"1568","The Family is Coming","SBS World"
"1569","The Fiery Priest","Viki"
"1570","The Fiery Priest","Apple TV"
"1572","The Fugitive of Joseon","Prime Video"
"1573","The Game: Towards Zero","Viki"
"1574","The Gentlemen of Wolgyesu Tailor Shop","KBS World"
"1575","The Gentlemen of Wolgyesu Tailor Shop","Viki"
"1576","The Ghost Detective","Viki"
"1577","The Good Detective","Disney Hotstar"
"1578","The Good Detective","Netflix"
"1583","The Great Shaman Ga Doo-shim","Kakao TV"
"1584","The Great Shaman Ga Doo-shim","Viki"
"1585","The Great Show","Viki"
"1586","The Greatest Love","Viki"
"1587","The Greatest Marriage","Netflix"
"1588","The Guardians","Viki"
"1589","The Guardians","Netflix"
"1590","The Guest","WeTV"
"1591","The Guest","Netflix"
"1592","The Guest","KDRAMA"
"1593","The Heirs","WeTV"
"1594","The Heirs","Netflix"
"1595","The Heirs","Apple TV"
"1596","The Heirs","Viki"
"1597","The Hymn of Death","Netflix"
"1599","The Idolmaster KR","Prime Video"
"1600","The Innocent Man","WeTV"
"1601","The Innocent Man","Netflix"
"1602","The Innocent Man","Viki"
"1604","The K2","KDRAMA"
"1605","The K2","Apple TV"
"1606","The K2","Viki"
"1607","The K2","WeTV"
"1608","The K2","Netflix"
"1609","The Killer's Shopping List","TVING"
"1610","The Killer's Shopping List","Viki"
"1611","The King 2 Hearts","Prime Video"
"1612","The King 2 Hearts","Viki"
"1615","The King in Love","Apple TV"
"1616","The King in Love","Viki"
"1618","The King of Dramas","SBS World"
"1619","The King of Pigs","TVING"
"1620","The King of Pigs","Prime Video"
"1621","The King of Tears, Lee Bang-won","Prime Video"
"1622","The King of Tears, Lee Bang-won","Viki"
"1623","The King: Eternal Monarch","Netflix"
"1624","The King's Affection","Netflix"
"1626","The King's Doctor","Viki"
"1627","The King's Face","Viki"
"1629","The Last Empress","Viki"
"1630","The Last Empress","SBS World"
"1633","The Legend of the Blue Sea","Hulu"
"1634","The Legend of the Blue Sea","Viki"
"1635","The Legend of the Blue Sea","WeTV"
"1636","The Legend of the Blue Sea","SBS VOD"
"1637","The Legend of the Blue Sea","Apple TV"
"1638","The Liar and His Lover","Viki"
"1639","The Liar and His Lover","WeTV"
"1640","The Liar and His Lover","KDRAMA"
"1641","The Lies Within","Netflix"
"1642","The Light in Your Eyes","Disney Hotstar"
"1643","The Light in Your Eyes","Hulu"
"1644","The Light in Your Eyes","Viki"
"1646","The Man in the Mask","KBS World"
"1647","The Man in the Mask","Viki"
"1648","The Master of Revenge","Viki"
"1650","The Merchant: Gaekju 2015","Viki"
"1651","The Miracle","Viki"
"1652","The Miracle","Netflix"
"1653","The Miracle We Met","Viki"
"1654","The Most Beautiful Goodbye","KDRAMA"
"1658","The One and Only","Viki"
"1659","The One and Only","Netflix"
"1660","The One and Only","TVING"
"1661","The Package","Disney Hotstar"
"1662","The Package","WeTV"
"1663","The Package","Netflix"
"1664","The Package","Viki"
"1665","The Penthouse: War in Life","Viki"
"1666","The Penthouse: War in Life","WeTV"
"1668","The Princess' Man","Viki"
"1669","The Producers","WeTV"
"1670","The Producers","Viki"
"1671","The Promise","KBS World"
"1672","The Queen of Office","KBS Drama Classic"
"1673","The Queen of Office","Viki"
"1675","The Rebel","Viki"
"1676","The Red Sleeve","Apple TV"
"1677","The Red Sleeve","Viki"
"1680","The Rich Son","Apple TV"
"1681","The Rich Son","Viki"
"1683","The Road: The Tragedy of One","TVING"
"1684","The Road: The Tragedy of One","Viki"
"1685","The Road: The Tragedy of One","WeTV"
"1686","The Royal Gambler","Viki"
"1687","The Royal Gambler","Netflix"
"1688","The Royal Gambler","SBS World"
"1690","The Scandal","Viki"
"1691","The Scholar Who Walks the Night","Viki"
"1692","The School Nurse Files","Netflix"
"1693","The Second Husband","Prime Video"
"1694","The Second Husband","Viki"
"1696","The Secret Life of My Secretary","WeTV"
"1697","The Secret Life of My Secretary","Viki"
"1699","The Secret of Birth","SBS World"
"1700","The Secret of Birth","Viki"
"1701","The Secret of My Love","KBS World"
"1702","The Silent Sea","Netflix"
"1703","The Smile Has Left Your Eyes","KDRAMA"
"1704","The Smile Has Left Your Eyes","Apple TV"
"1705","The Smile Has Left Your Eyes","Viki"
"1706","The Sound of Magic","Netflix"
"1707","The Sound of Your Heart","Netflix"
"1709","The Suspicious Housekeeper","SBS World"
"1710","The Suspicious Housekeeper","Viki"
"1711","The Tale of Nokdu","WeTV"
"1712","The Tale of Nokdu","Apple TV"
"1713","The Tale of Nokdu","iflix"
"1714","The Tale of Nokdu","Viki"
"1715","The Third Charm","WeTV"
"1716","The Third Charm","Netflix"
"1717","The Third Charm","iflix"
"1720","The Time We Were Not in Love","SBS World"
"1721","The Time We Were Not in Love","Viki"
"1722","The Uncanny Counter","Netflix"
"1723","The Undateables","SBS World"
"1724","The Undateables","Viki"
"1726","The Veil","Prime Video"
"1727","The Veil","Viki"
"1728","The Village: Achiara's Secret","Viki"
"1729","The Virtual Bride","Viki"
"1732","The Wind Blows","Viki"
"1733","The Wind Blows","Netflix"
"1734","The Witch's Diner","Viki"
"1735","The Witch's Diner","WeTV"
"1736","The Witch's Diner","iflix"
"1737","The World of the Married","Disney Hotstar"
"1738","The World of the Married","iflix"
"1740","Thirty-Nine","TVING"
"1741","Thirty-Nine","Netflix"
"1742","This Is My Love","Viki"
"1743","This Is My Love","Netflix"
"1749","Three Days","SBS World"
"1750","Three Days","Viki"
"1753","Thrice Married Woman","SBS World"
"1754","Through the Darkness","Prime Video"
"1755","Through the Darkness","Viki"
"1756","Through the Darkness","Apple TV"
"1757","Times","Viki"
"1758","Times","WeTV"
"1760","To the Beautiful You","Viki"
"1761","Today's Webtoon","Viki"
"1762","Toji, the Land","SBS VOD"
"1764","Tomorrow","Netflix"
"1765","Tomorrow Boy","Viki"
"1766","Tomorrow, with You","WeTV"
"1767","Tomorrow, with You","Netflix"
"1768","Tomorrow, with You","KDRAMA"
"1769","Tomorrow, with You","Viki"
"1771","Top Star U-back","KDRAMA"
"1772","Touch","Viki"
"1773","Touch Your Heart","iWant TFC"
"1774","Touch Your Heart","Viki"
"1775","Touch Your Heart","WeTV"
"1776","Touch Your Heart","Netflix"
"1777","Touch Your Heart","KDRAMA"
"1778","Tracer","Wavve"
"1779","Train","Viki"
"1784","True Beauty","Viki"
"1785","True Beauty","Apple TV"
"1787","Tunnel","WeTV"
"1788","Tunnel","KDRAMA"
"1789","Tunnel","Viki"
"1790","Twelve Nights","Viki"
"1791","Two Cops","Viki"
"1792","Two Cops","Apple TV"
"1793","Two Mothers","KBS World"
"1794","Two Weeks","Viki"
"1797","Ugly Alert","SBS VOD"
"1799","Unasked Family","KBS World"
"1800","Uncle","Viki"
"1801","Uncontrollably Fond","Hulu"
"1802","Uncontrollably Fond","Viki"
"1803","Uncontrollably Fond","WeTV"
"1804","Uncontrollably Fond","Netflix"
"1806","Unkind Ladies","KBS World"
"1807","Unknown Woman","KBS World"
"1810","Untouchable","Disney Hotstar"
"1811","Vagabond","Netflix"
"1814","Vincenzo","TVING"
"1815","Vincenzo","Netflix"
"1816","VIP","SBS World"
"1817","VIP","Viki"
"1818","VIP","Netflix"
"1819","Voice","Viki"
"1820","Voice","Netflix"
"1821","Voice","KDRAMA"
"1822","Voice","Prime Video"
"1823","W","WeTV"
"1824","W","Apple TV"
"1825","W","iflix"
"1826","W","Viki"
"1827","Wang's Family","KBS World"
"1829","Wanted","SBS VOD"
"1830","Wanted","SBS World"
"1831","Wanted","Viki"
"1833","Warm and Cozy","Viki"
"1834","Warm and Cozy","Netflix"
"1835","Warrior Baek Dong-soo","SBS World"
"1836","Warrior Baek Dong-soo","Viki"
"1837","Was It Love?","Netflix"
"1838","Watcher","Disney Hotstar"
"1839","Watcher","Viki"
"1844","Wednesday 3:30 PM","Viki"
"1845","Weightlifting Fairy Kim Bok-joo","WeTV"
"1846","Weightlifting Fairy Kim Bok-joo","Apple TV"
"1847","Weightlifting Fairy Kim Bok-joo","iWant TFC"
"1848","Weightlifting Fairy Kim Bok-joo","Viki"
"1849","Welcome","Netflix"
"1850","Welcome 2 Life","Apple TV"
"1851","Welcome 2 Life","Viki"
"1853","Welcome to Waikiki","iflix"
"1854","Welcome to Waikiki","Viki"
"1855","Welcome to Waikiki","WeTV"
"1856","Welcome to Waikiki","Netflix"
"1857","Welcome to Waikiki 2","iflix"
"1858","Welcome to Waikiki 2","Viki"
"1859","Welcome to Waikiki 2","WeTV"
"1860","Welcome to Waikiki 2","Netflix"
"1861","Welcome to Wedding Hell","Netflix"
"1863","What Happens to My Family?","Viki"
"1867","What's Wrong with Secretary Kim","WeTV"
"1868","What's Wrong with Secretary Kim","Apple TV"
"1869","What's Wrong with Secretary Kim","iflix"
"1870","What's Wrong with Secretary Kim","Hulu"
"1871","What's Wrong with Secretary Kim","Viki"
"1872","When a Man Falls in Love","Viki"
"1873","When I Was the Most Beautiful","Viki"
"1874","When My Love Blooms","WeTV"
"1875","When My Love Blooms","Netflix"
"1876","When My Love Blooms","KDRAMA"
"1877","When My Love Blooms","Viki"
"1878","When the Camellia Blooms","Netflix"
"1879","When the Devil Calls Your Name","KDRAMA"
"1880","When the Devil Calls Your Name","Viki"
"1881","When the Weather Is Fine","Disney Hotstar"
"1882","When the Weather Is Fine","Viki"
"1883","When the Weather Is Fine","WeTV"
"1884","When the Weather Is Fine","iflix"
"1885","When the Weather Is Fine","Hulu"
"1887","Where Stars Land","Apple TV"
"1888","Where Stars Land","SBS World"
"1889","Where Stars Land","Viki"
"1890","Where Your Eyes Linger","Viki"
"1891","Where Your Eyes Linger","WeTV"
"1894","Whisper","Viki"
"1897","Why Her","Viki"
"1899","Wild Romance","Viki"
"1900","Witch at Court","Viki"
"1901","Witch at Court","Apple TV"
"1902","Witch's Love","Viki"
"1903","Wok of Love","Viki"
"1904","Wok of Love","Apple TV"
"1905","Woman of 9.9 Billion","Viki"
"1908","Women in the Sun","KBS Drama Classic"
"1909","Women in the Sun","Viki"
"1910","Wonderful Days","KBS World"
"1912","Woori the Virgin","Viki"
"1913","Work Later, Drink Now","TVING"
"1914","Work Later, Drink Now","Prime Video"
"1918","XX","Viki"
"1919","XX","PlayList Global"
"1922","YG Future Strategy Office","Netflix"
"1923","Yong-pal","SBS VOD"
"1924","Yong-pal","SBS World"
"1925","Yong-pal","Viki"
"1928","You Are My Destiny","Viki"
"1929","You Are My Destiny","Apple TV"
"1930","You Are My Spring","TVING"
"1931","You Are My Spring","Netflix"
"1932","You Are the Best!","KBS World"
"1933","You Are the Best!","Viki"
"1935","You Are the Only One","KBS World"
"1936","You Are Too Much","Viki"
"1938","You Drive Me Crazy","Viki"
"1939","You Drive Me Crazy","Netflix"
"1940","You Drive Me Crazy","KDRAMA"
"1941","You Drive Me Crazy","Apple TV"
"1942","You're All Surrounded","Viki"
"1943","You're All Surrounded","Apple TV"
"1944","You're All Surrounded","SBS World"
"1945","You're Beautiful","Viki"
"1946","You're Beautiful","Netflix"
"1948","Young Lady and Gentleman","Netflix"
"1949","Young Lady and Gentleman","KBS World"
"1950","Young Lady and Gentleman","Prime Video"
"1951","Young Lady and Gentleman","Viki"
"1952","Your Honor","Apple TV"
"1953","Your Honor","SBS World"
"1954","Your Honor","Viki"
"1955","Your House Helper","Viki"
"1957","Your Neighbor's Wife","Viki"
"1959","Youth of May","Prime Video"
"1960","Youth of May","Viki"
"1961","Youth of May","Netflix"
"1962","Yumi's Cells","TVING"
"1963","Yumi's Cells","Viki"
"1964","Zombie Detective","Viki"
"1965","Zombie Detective","Netflix"
